dtime,elevation,water_level,aer_vol,aer_vol_min,aer_vol_max,arc_q,input_vol,input_vol_kwl,zdisp,tot_vol,subair_dv,eng_vol_all,phi_all,subvol_float,engvol_float,phi_float,subvol_gps,engvol_gps,phi_gps,subvol_pc,engvol_pc,phi_pc
17.07.2017 22:00,1600.932383,46.73368184,6259016.504,5998757.689,6531741.568,-1.599614717,23031057.62,5144228.246,1.423776005,23499201.71,2640648.773,17240185.2,0.024315912,7222690.206,10017495,0.014128881,4588118.175,12652067.03,0.017844736,7677334.199,9562851.003,0.013487642
18.07.2017 1:00,1600.99262,46.79093392,6275339.161,6014644.627,6548830.678,-1.245202173,23102248.85,5155123.389,1.42684256,23570392.93,2656971.429,17295053.77,0.0243933,7274791.673,10020262.1,0.014132784,4598000.149,12697053.62,0.017908186,7771936.918,9523116.852,0.0134316
18.07.2017 4:00,1601.03672,46.83631693,6287706.51,6026562.127,6561456.945,-1.145674177,23155010.04,5164591.184,1.429897532,23623154.13,2669338.778,17335447.62,0.024450272,7313190.102,10022257.52,0.014135598,4607844.796,12727602.82,0.017951273,7866724.112,9468723.505,0.013354883
18.07.2017 7:00,1601.066828,46.8718416,6296248.223,6034698.494,6570365.557,-0.607221352,23203470.04,5177864.181,1.433060443,23671614.13,2677880.492,17375365.9,0.024506574,7339475.061,10035890.84,0.014154827,4618037.279,12757328.63,0.017993199,7961622.538,9413743.366,0.013277337
18.07.2017 10:00,1601.111153,46.91953082,6308823.256,6046676.779,6583621.912,-1.655307983,23331409.31,5211716.053,1.436203749,23799553.4,2690455.525,17490730.14,0.024669286,7378320.118,10112410.02,0.014262751,4628166.58,12862563.56,0.018141624,8056538.845,9434191.297,0.013306178
18.07.2017 13:00,1601.19798,47.00419103,6333455.982,6070140.558,6609589.252,-2.957431806,23470515.16,5252773.129,1.439003855,23938659.25,2715088.25,17605203.26,0.024830741,7454945.132,10150258.13,0.014316133,4637189.922,12968013.34,0.018290353,8151267.753,9453935.512,0.013334025
18.07.2017 16:00,1601.314175,47.11018733,6366420.302,6101540.557,6644339.597,-2.622271346,23585026.55,5287471.333,1.442051881,24053170.64,2748052.57,17686750.33,0.024945757,7558762.979,10127987.35,0.014284722,4647012.186,13039738.15,0.018391515,8245406.3,9441344.034,0.013316266
18.07.2017 19:00,1601.411993,47.20741082,6394171.299,6127974.631,6673594.158,-2.685359567,23661143.4,5306995.08,1.445051036,24129287.49,2775803.568,17735116.19,0.025013973,7646853.174,10088263.01,0.014228694,4656676.962,13078439.22,0.0184461,8339286.042,9395830.145,0.013252072
18.07.2017 22:00,1601.477661,47.27615843,6412801.077,6145720.333,6693233.307,-1.034555864,23715010.96,5316703.88,1.447791141,24183155.05,2794433.345,17770353.97,0.025063673,7706345.447,10064008.52,0.014194485,4665506.951,13104847.02,0.018483346,8432803.749,9337550.221,0.013169873
19.07.2017 1:00,1601.521917,47.32328322,6425356.719,6157680.148,6706469.222,-1.265279851,23759493.37,5325510.16,1.45038535,24227637.45,2806988.988,17802280.74,0.025108703,7746611.813,10055668.92,0.014182722,4673866.792,13128413.94,0.018516585,8525882.671,9276398.065,0.013083623
19.07.2017 4:00,1601.558878,47.35574796,6435842.473,6167668.3,6717523.099,-0.350667641,23825114.85,5336027.784,1.452978085,24293258.94,2817474.741,17857416.46,0.025186468,7780366.398,10077050.07,0.014212879,4682221.88,13175194.59,0.018582566,8618436.624,9238979.841,0.013030847
19.07.2017 7:00,1601.570033,47.37801267,6439007.156,6170682.803,6720859.246,-0.648446319,23899590.05,5352855.566,1.455585204,24367734.14,2820639.424,17928726.98,0.025287046,7790579.57,10138147.41,0.014299052,4690623.32,13238103.66,0.018671294,8710475.13,9218251.853,0.013001612
19.07.2017 10:00,1601.610431,47.41853506,6450468.097,6181599.865,6732941.147,-1.464604574,24021811.8,5385425.118,1.458322334,24489955.88,2832100.365,18039487.78,0.025443265,7827717.901,10211769.88,0.01440289,4699443.72,13340044.06,0.018815073,8801983,9237504.783,0.013028767
19.07.2017 13:00,1601.69005,47.49653711,6473055.828,6203115.696,6756752.694,-2.660402732,24172502.88,5427057.712,1.461366792,24640646.96,2854688.097,18167591.14,0.025623945,7901447.664,10266143.47,0.01447958,4709254.486,13458336.65,0.018981915,8892959.945,9274631.191,0.013081131
19.07.2017 16:00,1601.8069,47.60606627,6506206.16,6234692.88,6791699.13,-3.273775794,24311467.64,5464451.137,1.464141558,24779611.72,2887838.429,18273405.56,0.025773187,8010960.369,10262445.19,0.014474364,4718196.172,13555209.39,0.019118546,8983408.978,9289996.582,0.013102802
19.07.2017 19:00,1601.921773,47.71724515,6538795.453,6265737.526,6826054.128,-2.674181691,24392856.89,5484167.76,1.466739119,24861000.98,2920427.722,18322205.52,0.025842016,8119859.06,10202346.46,0.014389599,4726566.811,13595638.71,0.019175569,9073317.857,9248887.667,0.013044822
19.07.2017 22:00,1602.004956,47.80074439,6562543.706,6288758.97,6850931.635,-1.71899958,24450193.17,5494046.6,1.469429608,24918337.26,2944175.974,18355793.55,0.025889389,8199496.883,10156296.67,0.01432465,4735236.91,13620556.64,0.019210713,9162692.93,9193100.622,0.012966138
20.07.2017 1:00,1602.05379,47.85319226,6577075.496,6302613.299,6865850.059,-1.069843518,24506614.92,5503780.122,1.472139851,24974759.01,2958707.765,18397683.51,0.025948472,8246652.635,10151030.87,0.014317223,4743970.671,13653712.84,0.019257478,9251533.158,9146150.351,0.012899919
20.07.2017 4:00,1602.089044,47.8900128,6587618.925,6312614.839,6876992.079,-0.967128072,24561361.15,5513462.172,1.474988401,25029505.23,2969251.194,18441886.31,0.026010816,8280840.85,10161045.46,0.014331348,4753150.124,13688736.19,0.019306875,9339831.297,9102055.013,0.012837726
20.07.2017 7:00,1602.118502,47.9227136,6596428.747,6320971.873,6886303.423,-0.772251022,24652818.08,5532181.452,1.477882687,25120962.16,2978061.016,18524533.42,0.026127383,8309541.63,10214991.79,0.014407435,4762476.959,13762056.46,0.019410288,9427581.215,9096952.201,0.012830529
20.07.2017 10:00,1602.159688,47.96732188,6608746.318,6332656.371,6899322.202,-1.581130202,24788918.99,5566844.61,1.480389746,25257063.08,2990378.587,18648316.76,0.02630197,8349829.472,10298487.29,0.014525198,4770555.955,13877760.8,0.01957348,9514789.211,9133527.546,0.012882115
20.07.2017 13:00,1602.236419,48.04250249,6631694.272,6354424.894,6923576.526,-2.610095799,24942515.36,5609315.664,1.482475577,25410659.44,3013326.54,18778965.17,0.026486239,8425323.771,10353641.4,0.014602989,4777277.548,14001687.62,0.019748268,9601471.27,9177493.9,0.012944126
20.07.2017 16:00,1602.344658,48.14434838,6664065.418,6385132.297,6957790.482,-3.216224755,25056594.32,5642607.807,1.484577343,25524738.4,3045697.687,18860672.98,0.026601481,8533331.937,10327341.05,0.014565894,4784050.488,14076622.49,0.019853958,9687678.573,9172994.409,0.01293778
20.07.2017 19:00,1602.447932,48.2431989,6694951.465,6414430.928,6990434.796,-2.366979072,25130644.4,5661017.847,1.486724591,25598788.48,3076583.734,18903837.02,0.026662361,8637835.821,10266001.2,0.014479379,4790969.993,14112867.03,0.019905078,9773329.188,9130507.832,0.012877856
20.07.2017 22:00,1602.519193,48.31631155,6716263.6,6434647.707,7012960.178,-1.581116455,25189536.95,5671105.526,1.488597589,25657681.03,3097895.869,18941417.43,0.026715365,8710861.225,10230556.2,0.014429387,4797005.729,14144411.7,0.019949569,9858434.756,9082982.673,0.012810826
21.07.2017 1:00,1602.568691,48.3702851,6731067.048,6448690.319,7028606.35,-1.366991596,25244702.12,5680962.46,1.490322084,25712846.2,3112699.317,18981779.15,0.026772292,8761937.182,10219841.97,0.014414275,4802562.917,14179216.23,0.019998658,9942985.745,9038793.407,0.0127485
21.07.2017 4:00,1602.614665,48.41486879,6744816.42,6461733.03,7043138.44,-1.085620926,25292665.61,5690122.904,1.491585745,25760809.7,3126448.689,19015993.28,0.026820548,8809710.146,10206283.13,0.014395152,4806635.064,14209358.21,0.020041171,10026980.07,8989013.203,0.012678289
21.07.2017 7:00,1602.650222,48.45243904,6755450.559,6471820.617,7054377.954,-0.936739453,25362912.46,5706367.658,1.492438145,25831056.55,3137082.827,19075605.99,0.026904627,8846901.367,10228704.62,0.014426776,4809381.923,14266224.07,0.020121376,10110416.97,8965189.018,0.012644687
21.07.2017 10:00,1602.687841,48.49514931,6766701.166,6482492.99,7066269.03,-1.335804069,25479697.87,5737728.419,1.493519537,25947841.95,3148333.435,19181140.79,0.027053476,8886489.104,10294651.68,0.014519789,4812866.709,14368274.08,0.02026531,10193293.57,8987847.214,0.012676645
21.07.2017 13:00,1602.755709,48.55767475,6786998.654,6501747.27,7087722.004,-2.184870137,25615339.16,5776378.855,1.494812589,26083483.25,3168630.923,19296484.59,0.027216159,8958767.552,10337717.04,0.014580529,4817033.569,14479451.02,0.020422116,10275616.25,9020868.346,0.012723218
21.07.2017 16:00,1602.831093,48.63145135,6809543.736,6523133.627,7111550.522,-2.010288584,25737854.65,5810988.073,1.495909066,26205998.73,3191176.004,19396454.99,0.027357159,9040178.91,10356276.08,0.014606705,4820566.964,14575888.03,0.020558133,10357380.25,9039074.743,0.012748897
21.07.2017 19:00,1602.903398,48.70241364,6831168.013,6543646.506,7134405.816,-1.93199031,25811265.53,5829232.339,1.497318191,26279409.62,3212800.281,19448241.61,0.0274302,9119251.575,10328990.03,0.01456822,4825107.872,14623133.73,0.020624769,10438582.55,9009659.052,0.012707409
21.07.2017 22:00,1602.965482,48.76585835,6849735.535,6561399.93,7154030.341,-1.563147621,25862540.44,5838831.974,1.499078563,26330684.52,3231367.804,19480948.99,0.027476331,9187939.903,10293009.08,0.014517472,4830780.669,14650168.32,0.020662899,10519219.93,8961729.061,0.012639807
22.07.2017 1:00,1603.018574,48.81959267,6865939.78,6577152.539,7170819.559,-1.425981296,25903894.47,5847576.537,1.501319034,26372038.56,3247572.049,19506098.78,0.027511803,9247340.173,10258758.6,0.014469164,4838000.586,14668098.19,0.020688188,10599292.65,8906806.125,0.012562343
22.07.2017 4:00,1603.065888,48.86785214,6880885.651,6591302.785,7186301.046,-1.379536781,25948526.38,5856667.171,1.504086311,26416670.47,3262517.92,19535784.82,0.027553673,9300788.449,10234996.37,0.01443565,4846918.138,14688866.68,0.02071748,10678806.32,8856978.493,0.012492065
22.07.2017 7:00,1603.114207,48.91599618,6896159.085,6605753.571,7202421.127,-1.404750866,26008565.02,5871813.448,1.507297236,26476709.1,3277791.354,19580550.02,0.027616811,9355897.385,10224652.63,0.014421061,4857265.342,14723284.68,0.020766024,10757777.69,8822772.326,0.01244382
22.07.2017 10:00,1603.167143,48.97455632,6912891.969,6621585.199,7220081.558,-2.041090765,26110656.27,5901297.387,1.510633213,26578800.36,3294524.238,19665908.39,0.027737202,9416806.588,10249101.8,0.014455544,4868015.53,14797892.86,0.020871253,10836234.79,8829673.595,0.012453553
22.07.2017 13:00,1603.250792,49.05352406,6939333.123,6646602.197,7247988.414,-2.617821539,26226334.75,5936839.854,1.514353071,26694478.83,3320965.391,19755145.71,0.027863064,9514568.323,10240577.39,0.014443521,4880002.772,14875142.94,0.020980208,10914191.78,8840953.925,0.012469463
22.07.2017 16:00,1603.348037,49.149247,6970071.727,6675685.178,7280430.939,-3.064087357,26340203.19,5970305.003,1.518724119,26808347.27,3351703.995,19838275.54,0.027980312,9630336.216,10207939.33,0.014397488,4894088.474,14944187.07,0.021077589,10991654.09,8846621.451,0.012477457
22.07.2017 19:00,1603.448467,49.24611945,7001817.376,6705720.964,7313936.333,-2.626117237,26417355.57,5988941.421,1.523116951,26885499.65,3383449.644,19883682.28,0.028044355,9752282.826,10131399.45,0.014289534,4908244.374,14975437.9,0.021121666,11068659.82,8815022.462,0.012432889
22.07.2017 22:00,1603.531543,49.3272702,7028077.08,6730566.286,7341651.681,-2.084105795,26485109.49,6000039.031,1.527527361,26953253.58,3409709.349,19925176.5,0.028102879,9855283.261,10069893.23,0.014202785,4922456.922,15002719.57,0.021160145,11145228.45,8779948.045,0.012383419
23.07.2017 1:00,1603.585438,49.38514662,7045113.11,6746684.733,7359632.063,-1.305800413,26553566.69,6011213.045,1.53187445,27021710.78,3426745.379,19976597.67,0.028175405,9923243.291,10053354.38,0.014179458,4936465.416,15040132.25,0.021212912,11221379.36,8755218.304,0.01234854
23.07.2017 4:00,1603.623917,49.42576288,7057276.209,6758192.71,7372469.394,-1.036801308,26623877.59,6022549.554,1.536295699,27092021.68,3438908.477,20034745.47,0.028257417,9972206.981,10062538.49,0.014192411,4950712.89,15084032.58,0.02127483,11297127.71,8737617.759,0.012323716
23.07.2017 7:00,1603.65737,49.45875633,7067850.463,6768197.421,7383629.807,-0.809963901,26704089.19,6038005.125,1.54092759,27172233.28,3449482.731,20104382.82,0.028355635,10015076.8,10089306.01,0.014230165,4965639.16,15138743.66,0.021351996,11372475.93,8731906.884,0.012315661
23.07.2017 10:00,1603.691795,49.50070541,7078732.049,6778492.91,7395114.588,-1.538044124,26857104.79,6071673.992,1.54567476,27325248.87,3460364.318,20246516.82,0.028556104,10059456.08,10187060.74,0.01436804,4980936.914,15265579.91,0.021530888,11447424.58,8799092.242,0.012410421
23.07.2017 13:00,1603.767823,49.57540654,7102764.343,6801230.792,7420479.054,-2.871365769,27058572.73,6118413.609,1.550195147,27526716.81,3484396.611,20423952.47,0.028806363,10158428.15,10265524.32,0.014478707,4995503.86,15428448.61,0.021760601,11521977.29,8901975.179,0.012555529
23.07.2017 16:00,1603.881433,49.67711899,7138675.992,6835208.192,7458381.38,-3.271988662,27241378.88,6161297.683,1.554458254,27709522.97,3520308.26,20570846.97,0.029013546,10308529.44,10262317.54,0.014474184,5009241.724,15561605.25,0.021948408,11596133,8974713.972,0.012658121
23.07.2017 19:00,1603.972798,49.76856982,7167565.184,6862763.872,7488862.319,-2.22795228,27362228.52,6187063.235,1.558614473,27830372.61,3549197.452,20662807.42,0.029143249,10431300.15,10231507.27,0.014430728,5022635.138,15640172.28,0.022059221,11669888.28,8992919.143,0.012683798
23.07.2017 22:00,1604.033798,49.83419673,7187429.978,6881955.29,7509321.276,-1.645335673,27457082.76,6200017.895,1.562811836,27925226.84,3569062.247,20737796.86,0.029249016,10514066.86,10223730,0.014419759,5036161.143,15701635.72,0.02214591,11743241.69,8994555.17,0.012686106
24.07.2017 1:00,1604.087079,49.88653637,7205205.607,6898797.322,7527937.734,-1.567446905,27545488.82,6213004.166,1.567122136,28013632.9,3586837.876,20808427.29,0.029348634,10586912.5,10221514.8,0.014416635,5050051.085,15758376.21,0.022225938,11816194,8992233.298,0.012682831
24.07.2017 4:00,1604.127593,49.92828618,7218721.817,6911603.644,7542199.146,-1.012173875,27639533.15,6225979.318,1.571332328,28107677.24,3600354.086,20888955.42,0.029462213,10642684.18,10246271.24,0.014451552,5063618.428,15825336.99,0.022320381,11888761.65,9000193.772,0.012694059
24.07.2017 7:00,1604.160314,49.96393419,7229637.872,6921946.374,7553717.048,-1.170544396,27759393.74,6245744.661,1.575610453,28227537.82,3611270.141,20997899.95,0.02961587,10687951.75,10309948.2,0.014541363,5077404.686,15920495.26,0.022454594,11961004.92,9036895.03,0.012745823
24.07.2017 10:00,1604.201751,50.00964998,7243462.128,6935044.563,7568303.49,-1.554053631,27958879.07,6285750.176,1.579980644,28427023.15,3625094.396,21183561.02,0.029877731,10745579.52,10437981.5,0.014721944,5091487.626,16092073.4,0.022696592,12032987.87,9150573.153,0.012906157
24.07.2017 13:00,1604.276692,50.08315581,7268463.752,6958733.071,7594683.554,-2.760803756,28210651.27,6340064.804,1.584405941,28678795.35,3650096.021,21410331.6,0.030197572,10850392,10559939.6,0.014893956,5105748.143,16304583.46,0.02299632,12104764.08,9305567.522,0.013124764
24.07.2017 16:00,1604.385351,50.18278521,7304714.482,6993079.868,7632932.932,-3.448549408,28431005.67,6387899.837,1.588559676,28899149.76,3686346.751,21594435.27,0.030457236,11003453.84,10590981.44,0.014937738,5119133.557,16475301.72,0.023237105,12176362.3,9418072.97,0.013283444
24.07.2017 19:00,1604.483696,50.28022822,7337523.923,7024166.117,7667551.289,-2.801456745,28556259.23,6413827.417,1.592497006,29024403.31,3719156.191,21686879.39,0.030587621,11143535.47,10543343.92,0.014870549,5131821.603,16555057.79,0.023349594,12247895.75,9438983.642,0.013312937
24.07.2017 22:00,1604.557331,50.35512377,7362089.762,7047441.728,7693471.542,-1.912013987,28649443.6,6427300.321,1.5961082,29117587.69,3743722.031,21755497.92,0.030684402,11249623.59,10505874.33,0.014817701,5143458.674,16612039.25,0.023429962,12319430.48,9436067.442,0.013308824
25.07.2017 1:00,1604.608169,50.40944234,7379050.514,7063511.68,7711367.408,-1.3574921,28724310.57,6439427.608,1.599353678,29192454.66,3760682.783,21813404.14,0.030766074,11323288.57,10490115.57,0.014795475,5153917.228,16659486.92,0.023496883,12391029.81,9422374.334,0.013289511
25.07.2017 4:00,1604.654557,50.4564346,7394526.12,7078174.489,7727696.247,-1.502094983,28776031.02,6448207.792,1.602411337,29244175.1,3776158.389,21849648.98,0.030817195,11390671.36,10458977.62,0.014751557,5163770.534,16685878.45,0.023534106,12462740.73,9386908.25,0.013239489
25.07.2017 7:00,1604.702431,50.50519027,7410497.793,7093307.31,7744548.503,-1.477662012,28839578.4,6461309.744,1.604916832,29307722.48,3792130.062,21897224.69,0.030884296,11460422.94,10436801.75,0.01472028,5171844.49,16725380.2,0.023589821,12534573.93,9362650.757,0.013205275
25.07.2017 10:00,1604.758973,50.56543407,7429361.198,7111179.986,7764451.923,-2.160656281,28970433.52,6491763.128,1.606912691,29438577.6,3810993.467,22009216.41,0.031042252,11543143.39,10466073.01,0.014761565,5178276.147,16830940.26,0.023738705,12606526.96,9402689.442,0.013261747
25.07.2017 13:00,1604.846458,50.65204078,7458547.746,7138833.62,7795247.642,-3.317603586,29136774.09,6533544.313,1.608766815,29604918.18,3840180.015,22146370.43,0.031235697,11671736.97,10474633.46,0.014773639,5184251.063,16962119.37,0.023923722,12678598.01,9467772.426,0.013353541
25.07.2017 16:00,1604.959133,50.75685964,7496142.514,7174619.457,7834910.49,-3.168335676,29292412.91,6572460.141,1.610786778,29760556.99,3877774.783,22264414.48,0.031402188,11838663.25,10425751.23,0.014704694,5190760.391,17073654.09,0.024081033,12750787.78,9513626.696,0.013418215
25.07.2017 19:00,1605.06042,50.85905997,7531040.676,7208146.412,7871106.634,-3.388269116,29385585.22,6594791.45,1.612796217,29853729.3,3912672.945,22322688.63,0.03148438,11990001.25,10332687.38,0.014573435,5197235.808,17125452.82,0.024154091,12823095.63,9499592.996,0.013398422
25.07.2017 22:00,1605.145747,50.94070332,7561076.857,7236613.109,7902742.334,-1.920382476,29445869.56,6605794.133,1.614929964,29914013.65,3942709.125,22352936.79,0.031527042,12118549.8,10234386.99,0.01443479,5204111.809,17148824.98,0.024187056,12895521.2,9457415.592,0.013338934
26.07.2017 1:00,1605.200968,51.00192954,7580515.124,7255035.666,7923252.917,-2.044056963,29494969.54,6615618.386,1.617047202,29963113.63,3962147.392,22382598.5,0.031568878,12202267.95,10180330.56,0.014358548,5210934.607,17171663.89,0.024219268,12968062.7,9414535.805,0.013278455
26.07.2017 4:00,1605.252014,51.0515482,7598483.861,7272065.481,7942212.903,-1.282294774,29536259.24,6624867.612,1.619109262,30004403.33,3980116.129,22405919.47,0.03160177,12280024.86,10125894.6,0.01428177,5217579.598,17188339.87,0.024242788,13040699.55,9365219.916,0.013208899
26.07.2017 7:00,1605.290239,51.09244687,7611939.516,7284818.037,7956410.843,-1.330020347,29575852.28,6635431.58,1.621263979,30043996.36,3993571.785,22432056.85,0.031638635,12338435.66,10093621.19,0.014236251,5224523.173,17207533.67,0.02426986,13113358.31,9318698.536,0.013143284
26.07.2017 10:00,1605.329786,51.13761511,7625860.508,7298011.613,7971099.789,-1.469765123,29651901.15,6658240.706,1.623811211,30120045.24,4007492.776,22494184.73,0.031726261,12399033.48,10095151.25,0.014238409,5232731.627,17261453.1,0.024345909,13185958.21,9308226.524,0.013128514
26.07.2017 13:00,1605.401831,51.20717952,7651221.334,7322047.258,7997859.651,-2.934110085,29751830.29,6689359.145,1.626444616,30219974.38,4032853.602,22568753.04,0.031831434,12509788.64,10058964.41,0.01418737,5241217.776,17327535.27,0.024439112,13258418.08,9310334.964,0.013131488
26.07.2017 16:00,1605.504593,51.30537838,7687394.594,7356330.353,8036028.417,-3.673537411,29844730.86,6718621.722,1.629101925,30312874.94,4069026.862,22625480.35,0.031911443,12668823.79,9956656.562,0.014043073,5249780.954,17375699.4,0.024507044,13330655.44,9294824.907,0.013109612
26.07.2017 19:00,1605.608306,51.40262381,7723902.568,7390930.673,8074550.362,-2.738433024,29900481.22,6736151.507,1.632080944,30368625.3,4105534.837,22644722.74,0.031938583,12830705.27,9814017.465,0.013841892,5259380.841,17385341.9,0.024520644,13402596.54,9242126.196,0.013035285
26.07.2017 22:00,1605.67706,51.474642,7748104.934,7413868.391,8100087.857,-2.043341258,29940044.72,6745326.748,1.635126622,30408188.81,4129737.203,22660083.87,0.031960249,12938667.08,9721416.795,0.013711286,5269195.539,17390888.33,0.024528467,13474161.88,9185921.991,0.012956013
27.07.2017 1:00,1605.723303,51.52485342,7764383.032,7429295.907,8117263.939,-1.26318932,29973576.13,6753989.492,1.638265366,30441720.22,4146015.3,22677337.19,0.031984583,13011541.6,9665795.586,0.013632837,5279310.142,17398027.05,0.024538535,13545273.31,9132063.877,0.012880051
27.07.2017 4:00,1605.763483,51.56252224,7778526.818,7442700.637,8132187.971,-1.061930469,29994639.02,6760845.53,1.641418119,30462783.1,4160159.086,22684256.29,0.031994342,13075165.16,9609091.128,0.01355286,5289469.887,17394786.4,0.024533965,13615873.34,9068382.944,0.012790234
27.07.2017 7:00,1605.787135,51.58895676,7786852.614,7450591.384,8140973.061,-0.661359048,30041219.75,6773766.761,1.644412081,30509363.83,4168484.882,22722511.22,0.032048298,13112685.81,9609825.41,0.013553896,5299117.93,17423393.29,0.024574313,13685955.38,9036555.84,0.012745344
27.07.2017 10:00,1605.805722,51.61212919,7793395.496,7456792.38,8147876.883,-0.72721878,30100990.84,6793367.684,1.647044808,30569134.92,4175027.765,22775739.42,0.032123372,13142192.17,9633547.251,0.013587353,5307601.892,17468137.53,0.024637421,13755518.89,9020220.538,0.012722305
27.07.2017 13:00,1605.84698,51.65157539,7807918.651,7470556.655,8163201.211,-1.826679191,30212351.54,6828020.672,1.649579122,30680495.63,4189550.919,22872576.98,0.032259953,13207787.21,9664789.766,0.013631418,5315768.72,17556808.26,0.024762484,13824563.6,9048013.382,0.012761504
27.07.2017 16:00,1605.90556,51.70861566,7828539.355,7490099.864,8184959.461,-1.967453357,30329144.17,6861386.194,1.652060942,30797288.25,4210171.624,22968748.9,0.032395596,13301138.3,9667610.596,0.013635397,5323766.385,17644982.51,0.024886847,13893091.14,9075657.753,0.012800495
27.07.2017 19:00,1605.972079,51.77085465,7851957.08,7512521.928,8209666.79,-2.154486727,30396596.46,6879158.729,1.654132035,30864740.54,4233589.348,23012783.46,0.032457703,13407598.97,9605184.491,0.01354735,5330440.484,17682342.98,0.024939541,13961101.24,9051682.226,0.012766679
27.07.2017 22:00,1606.025957,51.82398521,7871424.589,7531396.44,8229718.81,-1.558825489,30441599.97,6888281.034,1.656026271,30909744.06,4253056.858,23038319.47,0.03249372,13494154.05,9544165.421,0.013461287,5336544.658,17701774.81,0.024966948,14028594.45,9009725.02,0.012707502
28.07.2017 1:00,1606.057749,51.86010582,7883233.325,7542587.801,8241974.342,-0.827508511,30471519.77,6895236.642,1.658020656,30939663.85,4264865.594,23056430.53,0.032519264,13545374.35,9511056.182,0.013414589,5342971.564,17713458.97,0.024983427,14095570.51,8960860.018,0.012638581
28.07.2017 4:00,1606.088978,51.89229854,7894832.649,7553580.699,8254256.401,-1.354920342,30516169.76,6904431.977,1.660104889,30984313.84,4276464.917,23089481.2,0.03256588,13595768.44,9493712.753,0.013390128,5349688.004,17739793.19,0.025020569,14162042.27,8927438.931,0.012591444
28.07.2017 7:00,1606.122893,51.92346755,7907429.797,7565519.254,8267595.016,-0.767324071,30572728.68,6917697.728,1.662450502,31040872.76,4289062.065,23133442.97,0.032627884,13650694.08,9482748.888,0.013374664,5357246.743,17776196.23,0.025071913,14228053.76,8905389.211,0.012560344
28.07.2017 10:00,1606.149285,51.95520236,7917232.564,7574809.522,8277974.774,-1.21020878,30672926.73,6944379.67,1.664954968,31141070.82,4298864.833,23223838.25,0.03275538,13693488.4,9530349.856,0.013441802,5365317.386,17858520.87,0.025188025,14293653.45,8930184.801,0.012595316
28.07.2017 13:00,1606.198745,52.00287807,7935603.315,7592219.829,8297426.825,-2.087918689,30794895.48,6979057.375,1.667354198,31263039.57,4317235.583,23327436.25,0.032901496,13773785.6,9553650.647,0.013474666,5373048.903,17954387.35,0.025323237,14358906.46,8968529.791,0.012649399
28.07.2017 16:00,1606.264033,52.06531128,7959853.414,7615202.106,8323104.285,-2.300806536,30895303.56,7009703.272,1.669782225,31363447.65,4341485.683,23403594.23,0.033008911,13880255.62,9523338.609,0.013431913,5380873.22,18022721.01,0.025419617,14423904.33,8979689.904,0.012665139
28.07.2017 19:00,1606.328951,52.12680963,7983965.766,7638053.837,8348635.888,-2.02669893,30958984.84,7027414.605,1.672622299,31427128.92,4365598.034,23443163.16,0.03306472,13986614.69,9456548.472,0.013337711,5390025.358,18053137.8,0.025462517,14488634.76,8954528.395,0.012629651
28.07.2017 22:00,1606.374862,52.17650696,8001018.494,7654215.029,8366692.338,-1.412417935,31005100.33,7037132.098,1.675563547,31473244.42,4382650.762,23472225.92,0.033105711,14062044.24,9410181.682,0.013272314,5399503.529,18072722.4,0.02549014,14553145.71,8919080.215,0.012579654
29.07.2017 1:00,1606.416276,52.21624889,8016400.894,7668793.22,8382980.146,-1.393999137,31051517,7046843.938,1.678300174,31519661.08,4398033.163,23503260.19,0.033149482,14130348.01,9372912.179,0.013219748,5408322.311,18094937.88,0.025521473,14617485.16,8885775.028,0.01253268
29.07.2017 4:00,1606.446525,52.24912745,8027636.139,7679441.074,8394876.696,-0.960366849,31082699,7055029.582,1.68088795,31550843.08,4409268.408,23523206.94,0.033177615,14180403.58,9342803.362,0.013177282,5416661.419,18106545.52,0.025537845,14681688.19,8841518.756,0.01247026
29.07.2017 7:00,1606.474277,52.27726327,8037944.118,7689210.14,8405791.402,-0.715269367,31132876.14,7068010.979,1.683261163,31601020.22,4419576.387,23563076.11,0.033233848,14226417.81,9336658.298,0.013168615,5424309.098,18138767.01,0.02558329,14745759.05,8817317.06,0.012436125
29.07.2017 10:00,1606.508815,52.31382968,8050772.617,7701367.95,8419374.985,-1.623538737,31205609.79,7090971.835,1.685541192,31673753.87,4432404.885,23622981.26,0.033318339,14283808.04,9339173.216,0.013172162,5431656.491,18191324.77,0.025657419,14809697.21,8813284.044,0.012430437
29.07.2017 13:00,1606.561329,52.36225408,8070277.782,7719853.364,8440028.224,-1.858777251,31308858.71,7123095.726,1.687937549,31777002.8,4451910.051,23706725.02,0.033436453,14371333.11,9335391.911,0.013166829,5439378.753,18267346.26,0.025764641,14873504.02,8833220.996,0.012458557
29.07.2017 16:00,1606.611862,52.41446061,8089047.537,7737641.815,8459902.765,-1.803918413,31382475.91,7149384.118,1.690228193,31850620,4470679.806,23761572.46,0.033513811,14455878.11,9305694.351,0.013124943,5446760.353,18314812.11,0.025831588,14937179.84,8824392.625,0.012446105
29.07.2017 19:00,1606.668611,52.47132669,8110125.562,7757617.857,8482221.442,-1.841405429,31417768.49,7162715.674,1.692250171,31885912.58,4491757.831,23775787.02,0.033533859,14551319.72,9224467.3,0.013010379,5453276.175,18322510.84,0.025842446,15000724.4,8775062.618,0.012376529
